,block_num,qid,canon,label,value_1,value_2,value_3,value_4,value_5,value_6,value_7,normal_mean_score,normal_sd_score,expert_value_1,expert_mean_score,expert_sd_score,average_mean_score
1312,35,792,Bow tie - Owl,owl face,2.0,1.0,2.0,3.0,2.0,1.0,,1.8333333333333333,0.6871842709362768,2,2.0,0.0,2.0
1313,38,1695,Clubs symbol - Ice cream,owl face,,,,,,,,,,1,1.0,0.0,1.0
1314,39,1704,Clubs symbol - Ice cream,owl face,,,,,,,,,,2,2.0,0.0,2.0
1315,13,1474,Goblet,padlock,,,,,,,,,,1,1.0,0.0,1.0
1316,20,407,Crystal ball - Person Outline,padlock,1.0,1.0,4.0,1.0,1.0,2.0,,1.6666666666666667,1.1055415967851332,2,2.0,0.0,2.0
1317,21,1552,Crystal ball - Person Outline,padlock,,,,,,,,,,3,3.0,0.0,3.0
1318,22,469,Fish,padlock,2.0,2.0,1.0,1.0,3.0,,,1.8,0.7483314773547883,1,1.0,0.0,1.0
1319,22,470,Fish,padlock,3.0,2.0,1.0,2.0,2.0,1.0,,1.8333333333333333,0.6871842709362768,1,1.0,0.0,1.0
1320,40,914,Mug,padlock,2.0,2.0,2.0,1.0,1.0,5.0,,2.1666666666666665,1.3437096247164249,2,2.0,0.0,2.0
1321,41,1724,Mug,padlock,,,,,,,,,,5,5.0,0.0,5.0
1322,45,1761,Clock,padlock,,,,,,,,,,1,1.0,0.0,1.0
1323,41,1726,Mug,padlock hasp,,,,,,,,,,4,4.0,0.0,4.0
1324,19,1523,Computer Mouse,padlock key,,,,,,,,,,2,2.0,0.0,2.0
1325,22,1559,Fish,padlock keyhole,,,,,,,,,,4,4.0,0.0,4.0
1326,7,1424,Pine Tree,pair of arrows,,,,,,,,,,2,2.0,0.0,2.0
1327,33,742,Plunger,pan cover,1.0,4.0,1.0,1.0,3.0,1.0,,1.8333333333333333,1.21335164821342,4,4.0,0.0,4.0
1328,16,287,Ice cream,paper airplane,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1329,41,943,Mug,paper clip,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,3,3.0,0.0,3.0
1330,54,1276,Music Note,paperclip,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,2,2.0,0.0,2.0
1331,41,944,Mug,paperclip holder,1.0,3.0,1.0,1.0,5.0,3.0,,2.3333333333333335,1.4907119849998598,2,2.0,0.0,2.0
1332,18,345,Ice cream,parabola,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1428571428571428,0.34992710611188266,1,1.0,0.0,1.0
1333,17,317,Ice cream,parachute,4.0,3.0,3.0,3.0,1.0,,,2.8,0.9797958971132712,3,3.0,0.0,3.0
1334,27,595,Door,parallel lines,2.0,2.0,1.0,1.0,1.0,1.0,,1.3333333333333333,0.47140452079103173,1,1.0,0.0,1.0
1335,30,1636,Fish bones,park bench,,,,,,,,,,3,3.0,0.0,3.0
1336,27,596,Door,parking lot,4.0,1.0,1.0,2.0,2.0,1.0,,1.8333333333333333,1.0671873729054748,3,3.0,0.0,3.0
1337,41,1727,Mug,parking sign,,,,,,,,,,2,2.0,0.0,2.0
1338,56,1862,Clock,partial clock,,,,,,,,,,1,1.0,0.0,1.0
1339,35,793,Bow tie - Owl,party hat,2.0,1.0,2.0,2.0,1.0,4.0,,2.0,1.0,3,3.0,0.0,3.0
1340,60,1376,House,party hat,2.0,3.0,2.0,2.0,1.0,2.0,,2.0,0.5773502691896257,1,1.0,0.0,1.0
1341,52,1229,Letter F,pattern,1.0,2.0,3.0,1.0,1.0,1.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
1342,36,808,Broom,peace sign,2.0,5.0,2.0,2.0,1.0,2.0,,2.3333333333333335,1.247219128924647,1,1.0,0.0,1.0
1343,55,1288,Yield Sign - Martini Glass,peace sign,1.0,1.0,2.0,1.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
1344,56,1308,Clock,peace sign,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1,1.0,0.0,1.0
1345,36,1684,Broom,peace symbol,,,,,,,,,,2,2.0,0.0,2.0
1346,20,408,Crystal ball - Person Outline,pedestal,4.0,3.0,2.0,1.0,1.0,2.0,,2.1666666666666665,1.0671873729054748,3,3.0,0.0,3.0
1347,48,1145,Letter T,pedestal table,4.0,3.0,2.0,4.0,3.0,2.0,,3.0,0.816496580927726,3,3.0,0.0,3.0
1348,49,1171,Heart,pendant lights,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1349,43,988,Mouse,pendulum,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,1,1.0,0.0,1.0
1350,26,1593,Flag,pennant,,,,,,,,,,4,4.0,0.0,4.0
1351,15,1486,House,pennant flag,,,,,,,,,,1,1.0,0.0,1.0
1352,26,1589,Flag,pennant flag,,,,,,,,,,5,5.0,0.0,5.0
1353,15,268,House,pentagon,1.0,5.0,3.0,1.0,5.0,,,3.0,1.7888543819998317,3,3.0,0.0,3.0
1354,13,223,Goblet,pentgon,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1355,6,102,Glasses,percentage sign,1.0,1.0,2.0,1.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
1356,24,1572,Chair,periscope,,,,,,,,,,3,3.0,0.0,3.0
1357,12,198,Goblet,person,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1358,20,409,Crystal ball - Person Outline,person,5.0,4.0,3.0,4.0,5.0,3.0,,4.0,0.816496580927726,4,4.0,0.0,4.0
1359,21,431,Crystal ball - Person Outline,person,4.0,4.0,2.0,3.0,5.0,4.0,,3.6666666666666665,0.9428090415820634,4,4.0,0.0,4.0
1360,30,670,Fish bones,person,2.0,4.0,1.0,1.0,1.0,,,1.8,1.1661903789690604,1,1.0,0.0,1.0
1361,31,689,Balloon,person,2.0,2.0,2.0,2.0,1.0,4.0,,2.1666666666666665,0.8975274678557507,2,2.0,0.0,2.0
1362,37,847,Clubs symbol,person,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1363,45,1059,Clock,person,1.0,3.0,1.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,1,1.0,0.0,1.0
1364,50,1188,Stick Figure,person,3.0,5.0,4.0,2.0,5.0,3.0,,3.6666666666666665,1.1055415967851334,5,5.0,0.0,5.0
1365,51,1205,Television,person,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1366,20,1538,Crystal ball - Person Outline,person icon,,,,,,,,,,5,5.0,0.0,5.0
1367,21,432,Crystal ball - Person Outline,person's torso,2.0,3.0,4.0,3.0,2.0,1.0,,2.5,0.9574271077563381,4,4.0,0.0,4.0
1368,39,888,Clubs symbol - Ice cream,person's torso,1.0,2.0,2.0,2.0,1.0,2.0,,1.6666666666666667,0.4714045207910317,1,1.0,0.0,1.0
1369,24,521,Chair,pickaxe,1.0,2.0,2.0,2.0,1.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
1370,25,555,Chair,pickaxe,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1371,26,573,Flag,pickaxe,2.0,2.0,1.0,3.0,5.0,4.0,,2.8333333333333335,1.3437096247164249,2,2.0,0.0,2.0
1372,11,1451,Comb - Pitchfork,picket fence,,,,,,,,,,2,2.0,0.0,2.0
1373,52,1230,Letter F,picket fence,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1374,21,433,Crystal ball - Person Outline,pictogram,5.0,1.0,4.0,2.0,5.0,2.0,,3.1666666666666665,1.5723301886761005,1,1.0,0.0,1.0
1375,27,1600,Door,picture frame,,,,,,,,,,3,3.0,0.0,3.0
1376,43,989,Mouse,pie chain,1.0,2.0,1.0,3.0,1.0,1.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
1377,56,1309,Clock,pie chart,4.0,1.0,3.0,1.0,2.0,1.0,,2.0,1.1547005383792515,5,5.0,0.0,5.0
1378,14,1478,Computer Mouse,pig snout,,,,,,,,,,3,3.0,0.0,3.0
1379,7,1422,Pine Tree,pine tree,,,,,,,,,,5,5.0,0.0,5.0
1380,59,1880,Pine tree,pine tree,,,,,,,,,,4,4.0,0.0,4.0
1381,22,471,Fish,ping pong,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.2857142857142858,0.6998542122237652,1,1.0,0.0,1.0
1382,41,1725,Mug,pipe,,,,,,,,,,1,1.0,0.0,1.0
1383,41,945,Mug,pipe clamp,3.0,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,1,1.0,0.0,1.0
1384,24,523,Chair,pipe fitting,1.0,1.0,2.0,1.0,4.0,1.0,,1.6666666666666667,1.1055415967851332,2,2.0,0.0,2.0
1385,24,1574,Chair,pipe wrench,,,,,,,,,,3,3.0,0.0,3.0
1386,25,1581,Chair,pipe wrench,,,,,,,,,,3,3.0,0.0,3.0
1387,58,1346,Umbrella,pipe wrench,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,1,1.0,0.0,1.0
1388,41,946,Mug,pistol,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1389,53,1827,Sailboat,pistol,,,,,,,,,,1,1.0,0.0,1.0
1390,40,916,Mug,pitcher,2.0,5.0,3.0,5.0,4.0,5.0,,4.0,1.1547005383792515,4,4.0,0.0,4.0
1391,10,155,Comb - Pitchfork,pitchfork,4.0,4.0,5.0,5.0,5.0,5.0,,4.666666666666667,0.4714045207910317,5,5.0,0.0,5.0
1392,11,177,Comb - Pitchfork,pitchfork,4.0,5.0,4.0,5.0,4.0,5.0,,4.5,0.5,5,5.0,0.0,5.0
1393,36,809,Broom,pitchfork,4.0,3.0,1.0,5.0,2.0,2.0,,2.8333333333333335,1.3437096247164249,2,2.0,0.0,2.0
1394,44,1031,Computer Mouse,pitchfork,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1395,53,1253,Sailboat,pitching wedge,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1396,16,288,Ice cream,pizza slice,1.0,2.0,1.0,2.0,1.0,,,1.4,0.4898979485566356,3,3.0,0.0,3.0
1397,51,1206,Television,plant,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1398,15,269,House,plant pot,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1428571428571428,0.34992710611188266,1,1.0,0.0,1.0
1399,33,743,Plunger,planted sapling,3.0,1.0,1.0,1.0,3.0,1.0,,1.6666666666666667,0.9428090415820634,3,3.0,0.0,3.0
1400,54,1829,Music Note,planted sword,,,,,,,,,,1,1.0,0.0,1.0
1401,59,1891,Pine tree,planted tree,,,,,,,,,,5,5.0,0.0,5.0
1402,22,472,Fish,play button,4.0,2.0,2.0,4.0,2.0,1.0,,2.5,1.118033988749895,1,1.0,0.0,1.0
1403,22,1557,Fish,play icon,,,,,,,,,,2,2.0,0.0,2.0
1404,3,1395,Glasses,playing spade,,,,,,,,,,1,1.0,0.0,1.0
1405,27,597,Door,plug,1.0,1.0,1.0,2.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,2,2.0,0.0,2.0
1406,30,671,Fish bones,plug,1.0,2.0,2.0,3.0,3.0,2.0,,2.1666666666666665,0.6871842709362768,2,2.0,0.0,2.0
1407,29,1623,Shovel,plunger,,,,,,,,,,2,2.0,0.0,2.0
1408,33,744,Plunger,plunger,4.0,1.0,5.0,4.0,3.0,5.0,,3.6666666666666665,1.3743685418725535,5,5.0,0.0,5.0
1409,24,524,Chair,plus sign,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1410,28,617,Glasses,plus sign,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1411,48,1146,Letter T,plus sign,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1412,52,1231,Letter F,plus sign,1.0,1.0,1.0,1.0,1.0,3.0,,1.3333333333333333,0.7453559924999299,1,1.0,0.0,1.0
1413,44,1032,Computer Mouse,pocketwatch,3.0,1.0,1.0,2.0,2.0,1.0,,1.6666666666666667,0.74535599249993,1,1.0,0.0,1.0
1414,40,917,Mug,point right,2.0,1.0,3.0,4.0,1.0,2.0,,2.1666666666666665,1.0671873729054748,1,1.0,0.0,1.0
1415,25,556,Chair,pole,3.0,1.0,1.0,1.0,2.0,2.0,,1.6666666666666667,0.74535599249993,1,1.0,0.0,1.0
1416,3,37,Glasses,poll,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1417,21,434,Crystal ball - Person Outline,pool,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1418,46,1089,Lightbulb - Ice Cream,pop-up toaster,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1419,46,1090,Lightbulb - Ice Cream,port,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,2,2.0,0.0,2.0
1420,33,745,Plunger,pot lid,1.0,2.0,2.0,2.0,1.0,1.0,,1.5,0.5,5,5.0,0.0,5.0
1421,29,639,Shovel,potted plant,5.0,3.0,1.0,3.0,3.0,3.0,,3.0,1.1547005383792515,3,3.0,0.0,3.0
1422,40,918,Mug,pouch,1.0,1.0,2.0,1.0,2.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
1423,42,964,Window - Grid,pound sign,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
1424,54,1835,Music Note,pound sign,,,,,,,,,,1,1.0,0.0,1.0
1425,21,444,Crystal ball - Person Outline,power button,2.0,1.0,2.0,1.0,1.0,2.0,,1.5,0.5,1,1.0,0.0,1.0
1426,22,473,Fish,power button,1.0,1.0,2.0,1.0,1.0,3.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
1427,29,640,Shovel,power button,2.0,1.0,2.0,2.0,1.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
1428,33,746,Plunger,power button,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.5714285714285714,0.7284313590846835,2,2.0,0.0,2.0
1429,43,990,Mouse,power button,4.0,3.0,2.0,3.0,2.0,3.0,,2.8333333333333335,0.6871842709362768,1,1.0,0.0,1.0
1430,44,1749,Computer Mouse,power button,,,,,,,,,,1,1.0,0.0,1.0
1431,45,1060,Clock,power button,1.0,1.0,4.0,2.0,3.0,3.0,,2.3333333333333335,1.1055415967851334,1,1.0,0.0,1.0
1432,45,1762,Clock,power button,,,,,,,,,,2,2.0,0.0,2.0
1433,56,1311,Clock,power button,3.0,1.0,1.0,2.0,1.0,1.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
1434,41,948,Mug,pregnancy,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1435,5,1410,Glasses,pregnant woman,,,,,,,,,,1,1.0,0.0,1.0
1436,21,1549,Crystal ball - Person Outline,pregnant woman,,,,,,,,,,3,3.0,0.0,3.0
1437,42,965,Window - Grid,present,1.0,5.0,2.0,3.0,3.0,3.0,,2.8333333333333335,1.21335164821342,3,3.0,0.0,3.0
1438,51,1207,Television,present,1.0,4.0,1.0,2.0,1.0,1.0,,1.6666666666666667,1.1055415967851332,3,3.0,0.0,3.0
1439,30,672,Fish bones,prison bars,3.0,1.0,4.0,1.0,2.0,1.0,,2.0,1.1547005383792515,1,1.0,0.0,1.0
1440,20,410,Crystal ball - Person Outline,propeller hat,2.0,1.0,1.0,1.0,2.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
1441,3,38,Glasses,pulley,1.0,2.0,2.0,1.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
1442,4,58,Glasses,pulley,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1443,5,78,Glasses,pulley,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1444,20,411,Crystal ball - Person Outline,pulley,2.0,3.0,1.0,2.0,2.0,1.0,,1.8333333333333333,0.6871842709362768,1,1.0,0.0,1.0
1445,39,889,Clubs symbol - Ice cream,pulley,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1446,47,1120,Computer Mouse,pulley,2.0,2.0,2.0,1.0,1.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
1447,20,1541,Crystal ball - Person Outline,pulley hook,,,,,,,,,,2,2.0,0.0,2.0
1448,39,1711,Clubs symbol - Ice cream,pulley system,,,,,,,,,,3,3.0,0.0,3.0
1449,44,1033,Computer Mouse,pumpkin,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,1.0,3,3.0,0.0,3.0
1450,19,374,Computer Mouse,purse,1.0,1.0,1.0,1.0,1.0,2.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1451,31,1648,Balloon,push pin,,,,,,,,,,4,4.0,0.0,4.0
1452,55,1843,Yield Sign - Martini Glass,pushpin,,,,,,,,,,5,5.0,0.0,5.0
1453,12,199,Goblet,question mark,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1454,43,991,Mouse,question mark,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1,1.0,0.0,1.0
1455,43,1739,Mouse,question mark,,,,,,,,,,1,1.0,0.0,1.0
1456,43,1746,Mouse,question mark,,,,,,,,,,1,1.0,0.0,1.0
1457,44,1034,Computer Mouse,question mrk,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1458,50,1797,Stick Figure,radio tower,,,,,,,,,,1,1.0,0.0,1.0
1459,27,598,Door,rail tracks,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1460,57,1326,Hourglass,railroad crossing,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.2857142857142858,0.6998542122237652,1,1.0,0.0,1.0
1461,7,109,Pine Tree,railroad track,2.0,1.0,1.0,2.0,1.0,2.0,,1.5,0.5,2,2.0,0.0,2.0
1462,11,178,Comb - Pitchfork,rake,2.0,4.0,5.0,2.0,2.0,5.0,5.0,3.5714285714285716,1.3997084244475304,4,4.0,0.0,4.0
1463,24,525,Chair,rake,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
1464,36,810,Broom,rake,4.0,3.0,2.0,2.0,1.0,2.0,,2.3333333333333335,0.9428090415820634,3,3.0,0.0,3.0
1465,36,811,Broom,rake,4.0,4.0,3.0,1.0,3.0,4.0,,3.1666666666666665,1.0671873729054748,4,4.0,0.0,4.0
1466,22,1556,Fish,record player,,,,,,,,,,2,2.0,0.0,2.0
1467,22,474,Fish,rectangle,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1468,24,526,Chair,rectangle,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1469,27,599,Door,rectangle,4.0,4.0,4.0,5.0,2.0,2.0,,3.5,1.118033988749895,1,1.0,0.0,1.0
1470,40,1721,Mug,rectangle,,,,,,,,,,1,1.0,0.0,1.0
1471,56,1857,Clock,registered symbol,,,,,,,,,,1,1.0,0.0,1.0
1472,56,1312,Clock,registered trademark,1.0,4.0,2.0,1.0,1.0,2.0,,1.8333333333333333,1.0671873729054748,1,1.0,0.0,1.0
1473,18,348,Ice cream,revolver,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1474,22,475,Fish,rewind button,1.0,1.0,1.0,1.0,1.0,3.0,,1.3333333333333333,0.7453559924999299,1,1.0,0.0,1.0
1475,59,1362,Pine tree,rhombus,1.0,1.0,1.0,1.0,3.0,1.0,,1.3333333333333333,0.7453559924999299,1,1.0,0.0,1.0
1476,28,618,Glasses,ribbon,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1477,18,1510,Ice cream,ribbon award,,,,,,,,,,3,3.0,0.0,3.0
1478,20,412,Crystal ball - Person Outline,ring,4.0,1.0,2.0,4.0,2.0,2.0,,2.5,1.118033988749895,2,2.0,0.0,2.0
1479,29,641,Shovel,road,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1480,41,949,Mug,road,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1481,55,1847,Yield Sign - Martini Glass,road sign,,,,,,,,,,5,5.0,0.0,5.0
1482,59,1879,Pine tree,road sign,,,,,,,,,,5,5.0,0.0,5.0
1483,51,1210,Television,robot arm,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1,1.0,0.0,1.0
1484,24,527,Chair,robot claw,1.0,3.0,5.0,1.0,1.0,1.0,,2.0,1.5275252316519468,2,2.0,0.0,2.0
1485,59,1363,Pine tree,rocket,2.0,3.0,1.0,4.0,3.0,2.0,,2.5,0.9574271077563381,2,2.0,0.0,2.0
1486,7,110,Pine Tree,rocket exhaust,2.0,1.0,2.0,4.0,2.0,2.0,,2.1666666666666665,0.8975274678557507,5,5.0,0.0,5.0
1487,60,1377,House,roof,2.0,3.0,1.0,2.0,4.0,3.0,,2.5,0.9574271077563381,3,3.0,0.0,3.0
1488,36,812,Broom,roof shape,2.0,3.0,1.0,5.0,2.0,1.0,,2.3333333333333335,1.3743685418725535,3,3.0,0.0,3.0
1489,11,1454,Comb - Pitchfork,rotated table,,,,,,,,,,1,1.0,0.0,1.0
1490,43,992,Mouse,royal scepter,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1491,51,1808,Television,running man,,,,,,,,,,1,1.0,0.0,1.0
1492,19,375,Computer Mouse,s-hook,1.0,2.0,1.0,2.0,1.0,2.0,,1.5,0.5,1,1.0,0.0,1.0
1493,49,1786,Heart,sad face,,,,,,,,,,1,1.0,0.0,1.0
1494,18,349,Ice cream,sailboat,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,1,1.0,0.0,1.0
1495,26,574,Flag,sailboat,3.0,1.0,1.0,2.0,1.0,2.0,,1.6666666666666667,0.74535599249993,1,1.0,0.0,1.0
1496,53,1254,Sailboat,sailboat,5.0,5.0,5.0,4.0,5.0,5.0,,4.833333333333333,0.37267799624996495,5,5.0,0.0,5.0
1497,59,1364,Pine tree,sailboat,2.0,3.0,1.0,2.0,1.0,1.0,,1.6666666666666667,0.74535599249993,1,1.0,0.0,1.0
1498,43,993,Mouse,saxophone,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,1.0
1499,43,1744,Mouse,saxophone key,,,,,,,,,,1,1.0,0.0,1.0
1500,44,1751,Computer Mouse,saxophone key,,,,,,,,,,1,1.0,0.0,1.0
1501,32,717,Goblet,scarecrow,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,1.0
1502,57,1870,Hourglass,scissor jack,,,,,,,,,,5,5.0,0.0,5.0
1503,5,79,Glasses,scissors,2.0,2.0,1.0,1.0,1.0,1.0,,1.3333333333333333,0.47140452079103173,1,1.0,0.0,1.0
1504,19,376,Computer Mouse,scissors,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1505,34,772,Bow tie - Owl,scissors,4.0,4.0,2.0,5.0,5.0,4.0,,4.0,1.0,5,5.0,0.0,5.0
1506,35,794,Bow tie - Owl,scissors,3.0,4.0,3.0,5.0,2.0,4.0,,3.5,0.9574271077563381,5,5.0,0.0,5.0
1507,39,890,Clubs symbol - Ice cream,scissors,2.0,1.0,1.0,1.0,2.0,2.0,,1.5,0.5,1,1.0,0.0,1.0
1508,47,1121,Computer Mouse,scissors,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1509,49,1173,Heart,scissors,1.0,2.0,2.0,1.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
1510,57,1327,Hourglass,scissors,1.0,2.0,1.0,2.0,2.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
1511,23,495,Lollipop,sculpture,3.0,2.0,1.0,1.0,2.0,1.0,,1.6666666666666667,0.74535599249993,1,1.0,0.0,1.0
1512,45,1757,Clock,seated person,,,,,,,,,,1,1.0,0.0,1.0
1513,41,950,Mug,semi circle,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1514,14,255,Computer Mouse,semi-circle,2.0,1.0,2.0,2.0,1.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
1515,12,200,Goblet,semicircle,1.0,3.0,2.0,1.0,2.0,1.0,,1.6666666666666667,0.74535599249993,1,1.0,0.0,1.0
1516,33,747,Plunger,semicircle,2.0,4.0,1.0,1.0,1.0,1.0,,1.6666666666666667,1.1055415967851332,1,1.0,0.0,1.0
1517,33,1664,Plunger,service bell,,,,,,,,,,5,5.0,0.0,5.0
1518,6,103,Glasses,shades,2.0,3.0,1.0,3.0,2.0,3.0,,2.3333333333333335,0.7453559924999298,4,4.0,0.0,4.0
1519,38,865,Clubs symbol - Ice cream,shamrock,2.0,1.0,1.0,3.0,3.0,1.0,,1.8333333333333333,0.8975274678557508,2,2.0,0.0,2.0
1520,16,289,Ice cream,shelf bracket,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,2,2.0,0.0,2.0
1521,17,319,Ice cream,shelf bracket,4.0,1.0,1.0,1.0,1.0,,,1.6,1.2000000000000002,2,2.0,0.0,2.0
1522,25,1576,Chair,shelf bracket,,,,,,,,,,3,3.0,0.0,3.0
1523,52,1811,Letter F,shelf bracket,,,,,,,,,,2,2.0,0.0,2.0
1524,15,270,House,shield,2.0,4.0,1.0,2.0,2.0,2.0,,2.1666666666666665,0.8975274678557507,3,3.0,0.0,3.0
1525,16,290,Ice cream,shield,1.0,2.0,1.0,1.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,3,3.0,0.0,3.0
1526,17,320,Ice cream,shield,1.0,1.0,2.0,1.0,2.0,2.0,,1.5,0.5,4,4.0,0.0,4.0
1527,18,350,Ice cream,shield,1.0,1.0,1.0,1.0,2.0,2.0,,1.3333333333333333,0.4714045207910317,3,3.0,0.0,3.0
1528,18,1508,Ice cream,ship flag,,,,,,,,,,1,1.0,0.0,1.0
1529,59,1365,Pine tree,ship sail,2.0,2.0,1.0,1.0,1.0,2.0,,1.5,0.5,2,2.0,0.0,2.0
1530,27,1606,Door,shopping cart,,,,,,,,,,2,2.0,0.0,2.0
1531,40,1718,Mug,shopping cart,,,,,,,,,,3,3.0,0.0,3.0
1532,41,951,Mug,shopping cart,1.0,1.0,1.0,1.0,2.0,,,1.2,0.4,3,3.0,0.0,3.0
1533,12,201,Goblet,shovel,2.0,2.0,3.0,2.0,3.0,4.0,2.0,2.5714285714285716,0.7284313590846836,4,4.0,0.0,4.0
